date,predicted_repos,lower_ci,upper_ci,actual_repos,diff,percent_diff,diff_ma7
2023-09-15,47709.880974091895,-877495.1881611908,972914.9501093747,176176,128466.1190259081,269.2652264122596,120525.05316042407
2023-09-16,28017.34523729815,-901117.1611365257,957151.851611122,140868,112850.65476270186,402.78853619745956,120948.30968752565
2023-09-17,32932.84597036483,-900090.200268132,965955.8922088618,137972,105039.15402963516,318.94951965024944,121200.85192891293
2023-09-18,62166.50468713993,-874714.5845908114,999047.5939650912,174472,112305.49531286006,180.65274198388724,122534.96559887167
2023-09-19,61009.65633753418,-879705.1785591043,1001724.4912341727,191866,130856.34366246582,214.4846431169958,122809.65069740183
2023-09-20,60147.58531341777,-884820.0986184729,1005115.2692453084,193109,132961.41468658223,221.05860774583928,123299.76436736055
2023-09-21,58947.42228805159,-890134.6551801247,1008029.4997562278,194213,135265.57771194843,229.4681810698383,125207.44946589068
2023-09-22,45090.08528438084,-908018.8560203462,998199.0265891078,175479,130388.91471561916,289.17424727246134,126900.56313584941
2023-09-23,25397.549547587092,-931680.3535965757,982475.4526917498,141679,116281.45045241292,457.8451564176998,127307.39109152243
2023-09-24,30313.050280653777,-930693.3088861197,991319.4094474273,148706,118392.94971934622,390.56758928317515,126361.21904719542
2023-09-25,59546.708997428876,-905357.8912064721,1024451.3092013298,183704,124157.29100257112,208.50403505579465,124281.61843143986
2023-09-26,58389.86064782312,-910388.899360941,1027168.6206565872,192094,133704.13935217686,228.98520028778591,124382.16067282716
2023-09-27,57527.78962370671,-915540.0873493714,1030595.6665967848,183866,126338.21037629328,219.61248850804168,125631.70291421445
2023-09-28,56327.62659834053,-920892.3502784478,1033547.603475129,177036,120708.37340165947,214.29692797533147,125105.1022984589
2023-09-29,42470.28959466978,-938815.1342927756,1023755.7134821153,173563,131092.71040533023,308.66921713145786,124344.35882556047
2023-09-30,22777.753857876036,-962515.7766314938,1008071.2843472459,147806,125028.24614212397,548.9050716863902,123632.47249551919
2023-10-01,27693.25459094272,-961568.2570319461,1016954.7662138316,142400,114706.74540905727,414.20463973408505,125209.87187976364
2023-10-02,56926.91330771782,-936272.6384958463,1050126.465111282,175759,118832.08669228217,208.7450026491628,127046.12840686522
2023-10-03,55770.06495811207,-941343.656209789,1052883.7861260131,184491,128720.93504188793,230.80650011537193,128062.9563625382
2023-10-04,54907.993933995655,-946530.8290868552,1056346.8169548465,192288,137380.00606600434,250.20037379465631,128519.21288963979
2023-10-05,53707.830908629476,-951920.4711322209,1059336.1329494799,187270,133562.16909137054,248.6828584058689,129721.0408453128
2023-10-06,39850.49390495873,-969881.4849801168,1049582.4727900343,178061,138210.5060950413,346.8225674308225,130591.86880098582
2023-10-07,20157.95816816498,-993620.9025107198,1033936.8188470497,148380,128222.04183183503,636.0864565853366,131073.83961380165
2023-10-08,25073.458901231665,-992712.527779244,1042859.4455817073,148193,123119.54109876833,491.0353277693187,130218.23899804612
2023-10-09,54307.11761800676,-967456.3207001796,1076070.555936193,179235,124927.88238199323,230.0396114938911,129623.35266800482
2023-10-10,53150.26926840101,-972566.9547747852,1078867.4933115873,185245,132094.73073159897,248.53068958981203,128623.75205224929
2023-10-11,52288.1982442846,-977789.8350414424,1082366.2315300116,183679,131390.8017557154,251.28194538636103,128359.43715077943
2023-10-12,51088.03521891842,-983216.5367324471,1085392.607170284,180486,129397.96478108158,253.28428511019388,128002.693677881
2023-10-13,37230.69821524767,-1001215.436139033,1075676.8325695284,168444,131213.30178475234,352.43309439470704,128111.2359192683
2023-10-14,17538.162478453924,-1024993.2691364635,1060069.5940933714,143910,126371.83752154608,720.5534654887425,129070.49244636986
2023-10-15,22453.66321152061,-1024123.6693759602,1069030.9957990015,143076,120622.33678847938,537.205602721386,129807.32040204287
2023-10-16,51687.32192829571,-998906.4967525323,1102281.1406091237,177375,125687.67807170429,243.16925966113524,129750.4340720016
2023-10-17,50530.473578689955,-1004056.3649175583,1105117.312074938,189340,138809.52642131003,274.7045823846181,129835.54774196031
2023-10-18,49668.40255457354,-1009314.6805127705,1108651.4856219175,186217,136548.59744542645,274.9204532909884,129382.66141191905
2023-10-19,48468.23952920736,-1014778.1298986797,1111714.6089570944,177468,128999.76047079264,266.1531793269618,129576.77508187776
2023-10-20,34610.902525536614,-1032814.5793059623,1102036.3843570356,166420,131809.0974744634,380.83114815400154,128591.46018040793
2023-10-21,14918.366788742867,-1056630.4774894505,1086467.2110669361,138120,123201.63321125714,825.838611933197,127018.85956465235
2023-10-22,19833.867521809552,-1055799.292714265,1095467.0277578842,141815,121981.13247819044,615.0143553397166,126704.2589488968
2023-10-23,49067.52623858465,-1030620.7877739354,1128755.8402511047,167858,118790.47376141534,242.09590918403276,128836.37261885552
2023-10-24,47910.6778889789,-1035809.5182160697,1131630.8739940275,175712,127801.3221110211,266.7491418242275,130251.20057452853
2023-10-25,47048.606864862486,-1041103.0024071048,1135200.2161368297,181395,134346.3931351375,285.5480790770704,131191.88567305866
2023-10-26,45848.44383949631,-1046602.8948042562,1138299.7824832487,189773,143924.5561605037,313.913721181785,131173.85648587454
2023-10-27,31991.106835825558,-1064676.5670378308,1128658.780709482,173704,141712.89316417446,442.9758991816934,134052.97015583326
2023-10-28,12298.571099031811,-1088530.1891896583,1113127.3313877217,142085,129786.4289009682,1055.296813393106,135819.94096864914
2023-10-29,17214.071832098496,-1087737.068914139,1122165.212578336,139069,121854.9281679015,707.8797472000944,135948.76892432215
2023-10-30,46447.730548873595,-1062596.8746816872,1155492.3357794343,185392,138944.2694511264,299.14113738006074,134736.31116570943
2023-10-31,45290.88219926784,-1067824.1055989047,1158405.8699974404,185461,140170.11780073214,309.48860122446035,134995.28197852528
2023-11-01,44428.81117515143,-1073152.4968671612,1162010.1192174642,179677,135248.18882484856,304.4155025703039,135563.68136276974
2023-11-02,43228.64814978525,-1078688.5346141835,1165145.8309137542,178666,135437.35185021476,313.3046200772475,136493.6521755856
2023-11-03,29371.3111461145,-1096799.1105649178,1155541.7328571468,172897,143525.6888538855,488.65945459459806,136121.05155983003
2023-11-04,9678.775409320755,-1120690.124168231,1140047.6749868726,143444,133765.22459067925,1382.0469938982367,136514.73665836017
2023-11-05,14594.27614238744,-1119934.7270168697,1149123.2793016445,142959,128364.72385761255,879.5552626607606,135957.56461403318
2023-11-06,43827.93485916254,-1094832.4959060906,1182488.3656244155,180164,136336.06514083745,311.0711594761245,135979.9639982776
2023-11-07,42671.086509556786,-1100097.875086402,1185440.0481055155,185597,142925.9134904432,334.94791246628546,135647.93481109352
2023-11-08,41809.01548544037,-1105460.9170102694,1189078.9479811501,173157,131347.98451455962,314.1618691315523,133961.7627667665
2023-11-09,40608.852460074195,-1111032.8092315446,1192250.514151693,176203,135594.14753992582,333.9029283657775,131873.73357958236
2023-11-10,26751.515456403446,-1129179.9775517075,1182683.0084645143,167953,141201.48454359657,527.8261142764438,130517.41867811253
2023-11-11,7058.979719609699,-1153108.058446419,1167226.0178856384,129021,121962.02028039031,1727.7570573206542,128349.10377664267
2023-11-12,11974.480452676384,-1152390.0517843429,1176339.0126896955,125723,113748.51954732361,949.9244664255975,129058.36030374425
2023-11-13,41208.13916945148,-1127325.445211593,1209741.7235504962,168050,126841.86083054851,307.80778600306036,129666.18825941726
2023-11-14,40051.29081984573,-1132628.6296346725,1212731.2112743638,167799,127747.70918015427,318.9602795944202,129781.8733579474
2023-11-15,39189.21979572932,-1138026.0707706618,1216404.5103621203,175502,136312.78020427068,347.83233990059045,131204.7013136204
2023-11-16,37989.05677036314,-1143633.533148099,1219611.6466888252,177838,139848.94322963688,368.1295486618634,132493.81498357913
2023-11-17,24131.71976669239,-1161816.9899613613,1210080.4294947463,166143,142011.28023330763,588.4838776775351,132954.785796395
2023-11-18,4439.184029898643,-1185781.8220171935,1194660.1900769908,136361,131921.81597010136,2971.7582123558295,134952.47089492515
2023-11-19,9354.684762965328,-1185100.8815998463,1203810.2511257771,132127,122772.31523703467,1312.4153121982622,135005.29885059816
2023-11-20,38588.343479740426,-1160073.5696181187,1237250.2565775996,168657,130068.65652025957,337.0672197642999,134443.41252055689
2023-11-21,37431.495130134674,-1165414.225078389,1240277.2153386585,179163,141731.5048698653,378.6423822428687,134137.9547619442
2023-11-22,36569.42410601826,-1170845.8188415281,1243984.6670535645,173252,136682.57589398173,373.76190420096816,134166.78271761717
2023-11-23,35369.26108065208,-1176488.5733946185,1247227.0955559225,171285,135915.73891934793,384.2764444793488,134764.75353043302
2023-11-24,21511.924076981333,-1194708.0220193395,1237731.8701733022,161385,139873.07592301868,650.2118333184746,133503.58148610606
2023-11-25,1819.3883401875864,-1218709.2968251093,1222348.0735054843,133943,132123.61165981242,7261.979685227066,132540.6951560648
2023-11-26,6734.889073254272,-1218065.1064660035,1231534.884612512,133693,126958.11092674572,1885.0809500474825,132528.09454030922
2023-11-27,35968.54779002937,-1193074.7674182854,1265011.862998344,157209,121240.45220997062,337.07352578626757,129395.63678169649
2023-11-28,34811.69944042362,-1198452.5681681274,1268075.9670489747,169803,134991.30055957637,387.7756694716932,126968.46473736952
2023-11-29,33949.628416307205,-1203918.0727124235,1271817.329545038,170544,136594.3715836928,402.34423160308194,125087.7212644711
2023-11-30,32749.465390941026,-1209595.8475864844,1275094.7783683666,146738,113988.53460905897,348.0622759740983,118930.97779157269
2023-12-01,18892.128387270277,-1227850.9982716965,1265635.255046237,141775,122882.87161272972,650.4448259812248,112978.23431867427
2023-12-02,-800.4073495234697,-1251888.4148399518,1250287.600140905,118158,118958.40734952348,-14862.233264143128,114267.77656006154
2023-12-03,4115.093383543216,-1251280.6660954438,1259510.8528625302,87976,83860.90661645678,2037.885870386982,110993.31880144884
2023-12-04,33348.752100318314,-1226326.9862861908,1293024.4904868272,112920,79571.24789968168,238.60337460399958,108225.14675712187
2023-12-05,32191.90375071256,-1231741.6146980254,1296125.4221994504,176210,144018.09624928742,447.37365445838105,105652.26042708058
2023-12-06,31329.832726596152,-1237240.792797644,1299900.4582508362,145003,113673.16727340384,362.82723966446764,108569.65981132501
2023-12-07,30129.669701229974,-1242953.3220601003,1303212.6614625603,124741,94611.33029877003,314.01383167140307,116080.9163384266
2023-12-08,16272.332697559224,-1261243.8917336073,1293788.5571287256,121145,104872.66730244078,644.4845324368964,123227.88715124245
2023-12-09,-3420.2030392345223,-1285317.156219789,1278476.75014132,135960,139380.20303923453,-4075.2025958794916,123675.57224977261
2023-12-10,1495.2976938321635,-1284745.548089875,1287736.143477539,137935,136439.70230616783,9124.584547208044,128634.97163401704
2023-12-11,30728.95641060726,-1259828.2214734973,1321286.134294712,160329,129600.04358939274,421.75218011847744,135458.51387540431
2023-12-12,29572.10806100151,-1265279.36771957,1324423.5838415727,176724,147151.89193899848,497.603659622279,140512.91325964878
2023-12-13,28710.0370368851,-1270811.9866512443,1328232.0607250144,177099,148388.9629631149,516.8539586781891,139810.45550103605
2023-12-14,27509.87401151892,-1276559.0100957616,1331578.7581187994,169886,142376.12598848107,517.5455399354624,139172.7120281376
2023-12-15,13652.537007848172,-1294884.722123776,1322189.7961394726,153906,140253.46299215182,1027.3069606881638,140167.11141238207
2023-12-16,-6039.998728945575,-1318993.5475590988,1306913.5501012076,128423,134462.99872894556,-2226.2090567098394,139180.5107966265
2023-12-17,-1124.497995878889,-1318457.7862032957,1316208.790211538,130851,131975.4979958789,-11736.392459528488,137448.19589515668
2023-12-18,28109.16072089621,-1293576.514088632,1349794.8355304245,164670,136560.8392791038,485.8232539742289,136072.45242225824
2023-12-19,26952.312371290456,-1299063.875837404,1352968.500579985,167198,140245.68762870954,520.3475148874385,134415.99466364554
2023-12-20,26090.241347174047,-1304629.7072644883,1356810.1899588367,162353,136262.75865282596,522.2748108751597,133191.53690503284
2023-12-21,24890.07832180787,-1310410.970222741,1360191.1268663565,157636,132745.92167819213,533.3286619748582,130469.07914642013
2023-12-22,11032.74131813712,-1328771.5541805043,1350837.0368167786,139691,128658.25868186288,1166.1495087386572,123450.76424495027
2023-12-23,-8659.794418656627,-1352915.6602177958,1335596.0713804823,117232,125891.79441865663,-1453.7503817346499,119863.44934348042
2023-12-24,-3744.2936855899416,-1352415.4586852235,1344926.8713140436,109174,112918.29368558995,-3015.7435064498372,117458.4201562963
2023-12-25,25489.365031185156,-1327569.9494550303,1378548.6795174005,112922,87432.63496881485,343.0161357956337,115532.2481119693
2023-12-26,24332.516681579404,-1333093.231583162,1381758.2649463208,139467,115134.48331842059,473.17129101397705,114209.07606764231
2023-12-27,23470.445657462995,-1338692.0514416446,1385632.9427565706,142898,119427.55434253701,508.8422950527236,114096.04688045818
2023-12-28,22270.282632096816,-1344507.304602483,1389047.8698666769,141533,119262.71736790318,535.5240404359171,112868.4462647026
2023-12-29,8412.945628426067,-1362902.4960553218,1379728.3873121738,127809,119396.05437157393,1419.1944135256595,112222.2742203756
2023-12-30,-11279.59010836768,-1387081.608727107,1364522.4285103718,113821,125100.59010836767,-1109.0880865924617,114703.10217604863
2023-12-31,-6364.089375300994,-1386616.6866999387,1373888.5079493367,97961,104325.08937530099,-1639.277565462645,117527.07298886449
2024-01-01,22869.569341474104,-1361806.6555444957,1407545.794227444,105779,82909.4306585259,362.53166564080914,121062.61523025179
2024-01-02,21712.72099186835,-1367365.5698634621,1410791.0118471987,154213,132500.27900813165,610.2426271573905,124946.01461449622
2024-01-03,20850.649967751942,-1372997.1582501866,1414698.4581856905,160046,139195.35003224807,667.5827863761108,128241.12828445493
2024-01-04,19650.486942385764,-1378846.15748596,1418147.1313707316,163662,144011.51305761424,732.8648571399209,133649.67052584226
2024-01-05,5793.149938715014,-1397275.6977802627,1408861.9976576925,152373,146579.850061285,2530.2271063572375,143086.21276722953
2024-01-06,-13899.385798078732,-1421489.549268404,1393690.7776722466,134267,148166.38579807873,-1065.9923247727918,146494.04072290254
2024-01-07,-8983.885065012048,-1421059.6328179054,1403091.862687881,133201,142184.88506501206,-1582.6658960582038,149234.2972500041
2024-01-08,20249.77365176305,-1396284.8014818935,1436784.3487854197,169215,148965.22634823696,735.6389701435861,151389.5537771057
2024-01-09,19092.9253021573,-1401879.066478343,1440064.9170826578,175448,156355.0746978427,818.9162856054133,152919.38173277868
2024-01-10,18230.85427804089,-1407543.207541629,1444004.9160977106,176608,158377.14572195912,868.7313458082148,153521.78111702314
2024-01-11,17030.69125267471,-1413425.713741399,1447487.0962467485,176129,159098.3087473253,934.1858553294983,153940.89478698187
2024-01-12,3173.3542490039617,-1431889.3498050102,1438236.0583030183,160462,157288.64575099605,4956.542302214293,153431.00845694056
2024-01-13,-16519.181487789785,-1456137.6782212679,1423099.3152456882,135864,152383.18148778979,-922.4620578230489,153384.69355547073
2024-01-14,-11603.6807547231,-1455742.499575694,1432535.138066248,133515,145118.6807547231,-1250.6262781803503,153309.09293971516
2024-01-15,17629.977962052,-1431002.5961175521,1466262.552041656,163026,145396.02203794802,824.7090401979436,154094.06375253104
2024-01-16,16473.129612446246,-1436631.9367065835,1469578.195931476,172504,156030.87038755376,947.1841359741678,155201.46313677545
2024-01-17,15611.058588329835,-1442328.4185393772,1473550.535716037,173459,157847.94141167015,1011.1290052403657,156352.00537816275
2024-01-18,14410.895562963657,-1448244.1974487726,1477065.9885746997,179004,164593.10443703635,1142.1434824636751,157956.11904812147
2024-01-19,553.5585592929074,-1466741.6816003295,1467848.7987189153,165594,165040.4414407071,29814.45028174126,159634.9470037945
2024-01-20,-19138.97717750084,-1491024.2307772292,1452746.2764222277,141298,160436.97717750084,-838.2735173857949,161362.48924518182
2024-01-21,-14223.476444434156,-1490663.5281008948,1462216.5752120265,142124,156347.47644443414,-1099.2212561761937,162077.88862942622
2024-01-22,15010.182272340942,-1465958.2866639183,1495978.6512086,172158,157147.81772765907,1046.9414353297575,161560.28801367065
2024-01-23,13853.33392273519,-1471622.4339544952,1499329.1017999656,181977,168123.66607726482,1213.5971529665592,161136.5445407722
2024-01-24,12991.26289861878,-1477351.0484901506,1503333.5742873882,175847,162855.7371013812,1253.5789505013859,161547.08678215952
2024-01-25,11791.0998732526,-1483299.870557596,1506882.0703041013,172761,160969.9001267474,1365.1813813561016,162077.20045211824
2024-01-26,-2066.237130418149,-1501830.9603243473,1497698.4860635109,160008,162074.23713041816,-7843.932080419968,163042.17126493412
2024-01-27,-21758.772867211897,-1526147.4796157896,1482629.933881366,141552,163310.7728672119,-750.5513930581235,163866.14207775
2024-01-28,-16843.272134145212,-1525820.9967986639,1492134.4525303734,143215,160058.2721341452,-950.280152570058,166029.11289056586
2024-01-29,12390.386582629886,-1501150.1573931556,1525930.9305584156,176293,163902.61341737013,1322.8208201925322,166338.94084623884
2024-01-30,11233.538233024134,-1506848.8484649428,1529315.924930991,185125,173891.46176697587,1547.9669731819063,167514.91165905472
2024-01-31,10371.467208907723,-1512609.3913756937,1533352.3257935091,188368,177996.53279109226,1716.2136195948892,168164.73961472773
2024-02-01,9171.304183541544,-1518591.0316047627,1536933.6399718458,172310,163138.69581645846,1778.7949516407998,169144.281856115
2024-02-02,-4686.032820129205,-1537155.48954844,1527783.4239081815,165620,170306.0328201292,-3634.332907114241,169603.68124035947
2024-02-03,-24378.568556922954,-1561505.7336395103,1512748.5965256644,143481,167859.56855692295,-688.5538343442018,170484.50919603248
2024-02-04,-19463.06782385627,-1561213.2200967416,1522287.0844490288,147452,166915.06782385625,-857.5989629921812,170673.19429456262
2024-02-05,9770.59089291883,-1536576.5283925727,1556117.7101784104,176889,167118.40910708118,1710.422746573077,170169.59367880708
2024-02-06,8613.742543313077,-1542309.506083512,1559536.9911701384,188671,180057.25745668693,2090.3487253222693,170184.5644916229
2024-02-07,7751.671519196667,-1548101.7766816714,1563605.1197200646,187069,179317.32848080332,2313.2730539049803,169471.5353044388
2024-02-08,6551.508493830488,-1554116.0144893045,1567219.0314769654,166165,159613.49150616952,2436.2861111525153,168343.2204029689
2024-02-09,-7305.828509840261,-1572713.608039633,1558101.9510199525,163105,170410.82850984027,-2332.532556441928,167116.9055014991
2024-02-10,-26998.36424663401,-1597097.3367651075,1543100.6082718393,135870,162868.364246634,-603.252711011703,166999.3048857435
2024-02-11,-22082.863513567325,-1596838.5472459083,1552672.8202187738,136934,159016.8635135673,-720.0916829281227,166257.8471271308
2024-02-12,7150.795203207774,-1572235.7543748808,1586537.3447812963,165685,158534.20479679224,2217.0150352743344,168784.8179399467
2024-02-13,5993.94685360202,-1578002.7670788872,1589990.6607860914,185228,179234.053146398,2990.2509569081103,170310.36018133396
2024-02-14,5131.87582948561,-1583826.5682207833,1594090.3198797547,179259,174127.12417051438,3393.0502209358388,172662.33099414984
2024-02-15,3931.712804119431,-1589873.18730113,1597736.6129093687,181234,177302.28719588058,4509.54319476522,174761.3018069657
2024-02-16,-9925.62419955132,-1608503.6885965858,1588652.4401974832,171164,181089.62419955133,-1824.465852814953,178024.5583340673
2024-02-17,-29618.159936345066,-1632920.6667676577,1573684.3468949674,149714,179332.15993634507,-605.480422557523,178658.52914688317
2024-02-18,-24702.65920327838,-1632695.3611730237,1583290.042766467,149007,173709.65920327837,-703.2022656905889,180290.49995969902
2024-02-19,4530.999513496718,-1608126.2235404772,1617188.2225674705,185908,181377.0004865033,4003.024055646584,181179.18505822917
2024-02-20,3374.151163890964,-1613927.0250146608,1620675.3273424427,187046,183671.84883610904,5443.497932211919,180787.01301390218
2024-02-21,2512.0801397745536,-1619782.1630073085,1624806.3232868577,188063,185550.91986022543,7386.345559695309,180178.69811243232
2024-02-22,1311.9171144083746,-1625860.9512009453,1628484.7854297622,184835,183523.08288559163,13988.923604244135,182584.52606810533
2024-02-23,-12545.419889262375,-1644524.1369363917,1619433.2971578669,165799,178344.41988926238,-1421.5898827101623,181716.49688092122
2024-02-24,-32237.955626056122,-1668974.1341751702,1604498.222923058,142836,175073.95562605612,-543.067797650772,184027.89626516562
2024-02-25,-27322.454892989437,-1668782.0773839368,1614137.167597958,163228,190550.45489298942,-697.4133753328367,186316.29564941005
2024-02-26,1911.2038237856614,-1644246.3564890686,1648068.7641366401,177212,175300.79617621435,9172.271109681187,188460.26646222593
2024-02-27,754.355474179908,-1650080.7056699367,1651589.4166182964,200606,199851.6445258201,26493.032975347243,191448.9515607561
2024-02-28,-107.71554993650238,-1655966.990180417,1655751.559080544,201462,201569.7155499365,-187131.491849376,194639.4938021434
2024-02-29,-1307.8785753026814,-1662077.7393487208,1659461.9821981154,197223,198530.8785753027,-15179.610884699816,194549.46461495923
2024-03-01,-15165.215578973432,-1680773.39062957,1650442.959471623,184100,199265.21557897344,-1313.9623010387972,197297.29257063227
2024-03-02,-34857.75131576718,-1705256.181210933,1635540.6785793987,162550,197407.75131576718,-566.3238271668829,197512.83481201954
2024-03-03,-29942.250582700493,-1705097.1429137064,1645212.6417483052,159978,189920.25058270048,-634.2884949751548,197788.9484819783
2024-03-04,-708.5918659253948,-1680594.6051781185,1679177.4214462677,193827,194535.5918659254,-27453.827967933146,197660.06215193702
2024-03-05,-1865.4402155311482,-1686462.2660062457,1682731.3855751837,199495,201360.44021553115,-10794.258563692305,197181.46153618142
2024-03-06,-2727.511239647559,-1692379.5099737672,1686924.487494472,200775,203502.51123964755,-7461.106237858934,195999.00377756872
2024-03-07,-3927.6742650137376,-1698522.0158782033,1690666.6673481758,193701,197628.67426501375,-5031.697155373004,195650.6888760989
2024-03-08,-17785.011268684488,-1717249.9180807767,1681679.8955434079,178130,195915.0112686845,-1101.5737258128588,195759.23111748617
2024-03-09,-37477.547005478234,-1741765.2807811783,1666810.1867702217,151653,189130.54700547823,-504.6502829489675,197730.48764458773
2024-03-10,-32562.04627241155,-1741639.0353217092,1676514.9427768863,154920,187482.04627241154,-575.7686255462918,196827.31560026077
2024-03-11,-3328.387555636451,-1717169.451925713,1710512.6768144402,191967,195295.38755563647,-5867.567532059597,196408.42927021947
2024-03-12,-4485.235905242204,-1723070.1931784034,1714099.7213679191,210674,215159.2359052422,-4797.055059105604,197785.1143687496
2024-03-13,-5347.306929358615,-1729018.2127289975,1718323.5988702804,191833,197180.3069293586,-3687.469403463053,198035.22803870836
2024-03-14,-6547.469954724794,-1735192.2749151224,1722097.3350056726,188149,194696.4699547248,-2973.6137974062435,198344.6274229528
2024-03-15,-20404.806958395544,-1753952.217552887,1713142.603636096,185147,205551.80695839555,-1007.3695251197728,199063.4553786258
2024-03-16,-40097.34269518929,-1778499.9355057548,1698305.250115376,150784,190881.3426951893,-476.0448694723364,198592.85476287027
2024-03-17,-35181.841962122606,-1778406.261729343,1708042.577805098,154466,189647.8419621226,-539.0503492293008,199461.1112899718
2024-03-18,-5948.183245347507,-1753969.408455599,1742073.041964904,194379,200327.18324534752,-3367.8717514635673,200809.9392456448
2024-03-19,-7105.0315949532605,-1759903.003587086,1745692.9403971795,204760,211865.03159495327,-2981.901329551329,200530.9100584607
2024-03-20,-7967.102619069671,-1765881.6179508932,1749947.412712754,195291,203258.10261906966,-2551.2173287759706,200997.88087127655
2024-03-21,-9167.26564443585,-1772087.0396368485,1753752.508347977,194971,204138.26564443586,-2226.817390945132,200896.28025552098
2024-03-22,-23024.6026481066,-1790878.8162322438,1744829.6109360305,180574,203598.6026481066,-884.2654344996884,199200.25106833683
2024-03-23,-42717.13838490035,-1815458.676789611,1730024.4000198105,151433,194150.13838490035,-454.5017426858549,197787.65045258126
2024-03-24,-37801.63765183366,-1815397.3578981615,1739794.082594494,151135,188936.63765183365,-499.81072087936064,197375.90697968286
2024-03-25,-8567.978935058563,-1790993.014982247,1773857.05711213,179887,188454.97893505858,-2199.5266370688205,195639.87779249874
2024-03-26,-9724.827284664316,-1796959.2419710206,1777509.5874016918,192252,201976.82728466432,-2076.9194287200776,192806.70574817175
2024-03-27,-10586.898308780726,-1802968.2734021035,1781794.476784542,189789,200375.8983087807,-1892.6780296226123,191985.67656098763
2024-03-28,-11787.061334146905,-1809204.8613714164,1785630.7387031226,180199,191986.0613341469,-1628.786479442223,191180.07594523203
2024-03-29,-25644.398337817656,-1828028.2693329807,1776739.4726573452,158122,183766.39833781766,-716.5946961088121,189944.76104376224
2024-03-30,-45336.9340746114,-1852640.0639330288,1761966.195783806,143066,188402.9340746114,-415.5617002344159,189430.01757086377
2024-03-31,-40421.43334154472,-1852610.8873464002,1771768.0206633105,142876,183297.4333415447,-453.4659416769211,189063.55981225107
2024-04-01,-11187.77462476962,-1828238.8393339263,1805863.2900843872,168620,179807.77462476963,-1607.1808796244165,190098.38776792408
2024-04-02,-12344.622974375372,-1834237.480536792,1809548.2345880414,186029,198373.62297437538,-1606.963804290774,192277.64429502565
2024-04-03,-13206.693998491783,-1840276.7542354246,1813863.3662384409,184604,197810.69399849177,-1497.8062944525097,193101.0436792701
2024-04-04,-14406.857023857961,-1846544.3187339103,1817730.6046861943,184823,199229.85702385797,-1382.8821698857043,194410.72877780025
2024-04-05,-28264.194027528712,-1865399.159238451,1808870.7711833937,170757,199021.19402752872,-704.1460083159859,195655.55673347323
2024-04-06,-47956.72976432246,-1890042.6832786535,1794129.2237500085,146210,194166.72976432246,-404.87900388231503,194845.09897486054
2024-04-07,-43041.229031255774,-1890045.4405019656,1803962.9824394542,149424,192465.22903125576,-447.16480770447083,192928.92693053355
2024-04-08,-13807.570314480676,-1865705.4761118917,1838090.3354829303,174714,188521.5703144807,-1365.3493411275183,191070.1834576351
2024-04-09,-14964.418664086428,-1871736.3181243949,1841807.480796222,177736,192700.41866408644,-1287.7240539023019,190484.7256990224
2024-04-10,-15826.489688202839,-1877805.6621617575,1846152.682785352,168571,184397.48968820283,-1165.1193241269025,189451.12508326684
2024-04-11,-17026.65271356902,-1884104.0167983505,1850050.7113712123,169192,186218.65271356903,-1093.6891463415245,188415.2387532256
2024-04-12,-30883.98971723977,-1902990.0946779018,1841222.1152434223,164039,194922.98971723978,-631.1457538416149,189106.0667088986
2024-04-13,-50576.525454033515,-1927665.1473934767,1826512.09648541,136355,186931.52545403352,-369.60135908095594,191359.46609314304
2024-04-14,-45661.02472096683,-1927699.6338900612,1836377.5844481275,139553,185214.02472096682,-405.62827017747463,193974.86547738747
2024-04-15,-16427.366004191732,-1903391.5458838735,1870536.8138754899,176930,193357.36600419175,-1177.044244067206,195694.55057591762
2024-04-16,-17584.214353797484,-1909454.3794067467,1874285.9506991517,190890,208474.2143537975,-1185.5759385051822,197036.09281730492
2024-04-17,-18446.285377913893,-1915553.624651969,1878661.0538961412,184259,202705.28537791388,-1098.8948789690578,198928.77791583506
2024-04-18,-19646.448403280072,-1921882.5863033028,1882589.6894967428,178610,198256.44840328008,-1009.1210601208724,200431.89158579378
2024-04-19,-33503.78540695082,-1940799.7099366374,1873792.1391227357,170810,204313.7854069508,-609.8229884333103,200528.71954146677
2024-04-20,-53196.321143744564,-1965506.0942840406,1859113.4519965516,146984,200180.32114374457,-376.30482116014537,199809.54749713978
2024-04-21,-48280.82041067788,-1965572.1093537337,1869010.4685323779,147455,195735.82041067787,-405.41113167867496,200808.08973852708
2024-04-22,-19047.16169390278,-1941295.6944101795,1903201.3710223741,174988,194035.16169390277,-1018.7090591876253,201811.63197991438
2024-04-23,-20204.010043508533,-1947390.3141214899,1906982.2940344727,183236,203440.01004350855,-1006.9288700877131,202069.45993558737
2024-04-24,-21066.081067624942,-1953519.29417097,1911387.1320357202,188629,209695.08106762494,-995.4157130340267,201936.00217697467
2024-04-25,-22266.24409299112,-1959878.6828895425,1915346.1947035603,183015,205281.2440929911,-921.9392513423884,201994.97298979055
2024-04-26,-36123.581096661874,-1978826.6640980141,1906579.5019046902,169995,206118.58109666186,-570.5928782229981,201993.22951689214
2024-04-27,-55816.11683345562,-2003564.1866432114,1891931.9529763001,143430,199246.11683345563,-356.96878990698525,202088.91461542228
2024-04-28,-50900.616100388936,-2003661.5333057202,1901860.301104942,145248,196148.61610038893,-385.3560744992439,198661.74257109527
